Id,Location,Ranking,Percentile
"1650091","San Francisco, CA","3305660","2.2324996505029"
"1649847","Santa Barbara, CA","3305852","2.23262931899056"
"1669409","San Francisco, CA","3307596","2.23380714108674"
"4122821","Cupertino, CA","3310452","2.23573595984059"
"4028774","Los Angeles, CA","3321148","2.24295957517362"
"4029260","San Jose, CA","3321620","2.2432783435391"
"4029425","San Francisco, CA","3321692","2.24332696922197"
"4077159","Los Angeles, CA","3322596","2.24393749168467"
"3961200","Walnut Creek, CA","3329596","2.24866498863037"
"3992482","Beverly Hills, CA","3334180","2.2517608237731"
"3885548","Los Angeles, CA","3337300","2.25386793669747"
"3924262","Pleasanton, CA","3339980","2.25567789267096"
"3923679","San Francisco, CA","3340164","2.25580215830496"
"3904677","Los Angeles, CA","3342148","2.25714206601072"
"4211980","Irvine, CA","3348716","2.26157780885919"
"3258241","Thousand Oaks, CA","3359724","2.26901213548466"
"2544311","San Francisco, CA","2969039","2.00516040059458"
"2363384","Los Angeles, CA","2973927","2.0084615441761"
"2608793","San Francisco, CA","2976903","2.01047140573472"
"2607620","Orange, CA","2979639","2.01231918168379"
"2662711","Aptos, CA","2985583","2.01633350194739"
"2690207","Redondo Beach, CA","2988119","2.01804620655515"
"1802315","San Jose, CA","2998999","2.02539408752218"
"1803754","Foster City, CA","2999663","2.02584252437531"
"1867098","Orange County, CA","3003759","2.02860878544525"
"1971253","San Francisco, CA","3007143","2.03089419254014"
"1973367","CA","3008191","2.03160196636859"
"2309015","Modesto, CA","3016671","2.03732899123995"
"2308990","Hollister, CA","3017751","2.038058376483"
"2196155","San Francisco, CA","3032967","2.04833460412954"
"2127829","Berkeley, CA","3035767","2.05022560290782"
"3417563","Los Angeles, CA","3044407","2.05606068485222"
"3250792","San Francisco, CA","3047191","2.0579408779232"
"3251028","San Francisco, CA","3047295","2.05801111502068"
"3286066","Mountain View, CA","3048503","2.05882694592216"
"3299869","San Francisco, CA","3051271","2.06069633328583"
"3109094","Santa Clara, CA","3055759","2.06372733418473"
"3009597","San Jose, CA","3056807","2.06443510801317"
"3151672","San Francisco, CA","3058615","2.06565615293858"
"3134644","Lake Elsinore, CA","3059655","2.06635852391337"
"3135781","Los Angeles, CA","3060127","2.06667729227885"
"3208323","San Francisco, CA","3062919","2.06856288820348"
"3208289","Los Gatos, CA","3062975","2.06860070817904"
"3540135","Los Angeles, CA","3071263","2.07419806456275"
"3596927","San Marcos, CA","3073727","2.07586214348764"
"3596534","San Diego, CA","3073839","2.07593778343877"
"3499245","Seal Beach, CA","3081175","2.08089220023786"
"3483036","San Francisco, CA","3082887","2.08204841091944"
"3738956","Camarillo CA","3085839","2.08404206391711"
"3597886","Irvine, CA","3092047","2.08823467835124"
"3618058","CA","3092695","2.08867230949707"
"4117030","San Diego, CA USA","3101887","2.09488018834348"
"3962037","Fremont, CA","3110271","2.10054237897101"
"3962008","San Francisco, CA","3110279","2.10054778182467"
"4020617","Los Angeles, CA","3115791","2.10427034799105"
"3837428","Gardena, CA","3120287","2.1073067517436"
"3821737","Los Angeles, CA","3121855","2.10836571105944"
"3896543","Oakland, CA","3124823","2.11037016976442"
"3950847","San Diego, CA","3132159","2.11532458656351"
"4139277","Los Angeles, CA","3135407","2.11751814514631"
"4127879","San Francisco, CA","3137183","2.11871757865711"
"4166816","Palo Alto, CA","3140159","2.12072744021574"
"4200370","Sunnyvale CA","3148279","2.12621133667275"
"2049382","San Diego, CA","3151223","2.12819958681677"
"2112331","San Diego, CA","3153719","2.12988527715626"
"2229927","Berkeley, CA","3155423","2.13103608498419"
"2188526","Los Angeles, CA","3158559","2.13315400361586"
"2352748","Mountain View, CA","3166335","2.13840557736583"
"2355222","Modesto, CA","3167919","2.13947534238897"
"2264783","Irvine, CA","3172871","2.1428197087997"
"2232939","Irvine, CA","3173175","2.14302501723848"
"1953939","Los Angeles, CA","3183583","2.15005412984003"
"1952134","Rancho Cucamonga, CA 91730","3183943","2.15029725825438"
"1917593","Los Angeles, CA","3184759","2.15084834932691"
"1883802","San Diego, CA","3186783","2.15221527130092"
"1804709","San Francisco, CA","3191415","2.15534352356556"
"2714406","Coachella, CA","3203359","2.16340998406834"
"2581501","Oakland, CA","3208551","2.16691643608863"
"2387839","San Diego, CA","3212463","2.16955843152457"
"2449587","Los Angeles, CA","3213295","2.1701203283044"
"2484228","Santa Monica, CA","3216263","2.17212478700938"
"2580191","Los Angeles, CA","3220639","2.17508014795715"
"3012031","San Diego, CA","3225567","2.17840830580692"
"2954675","Santa Clara, CA","3233727","2.18391921653219"
"2933081","San Francisco, CA","3234399","2.18437305623898"
"2934261","Los Angeles, CA","3234967","2.18475665884829"
"2953742","Saratoga, CA","3235199","2.1849133416042"
"2918588","San Francisco, CA","3242015","2.1895165729159"
"2932673","Los Angeles, CA","3242695","2.18997581547634"
"2865341","San Francisco, CA","3243943","2.19081866064609"
"2797327","San Francisco, CA","3248663","2.1940063443009"
"2798266","Palo Alto, CA","3249223","2.19438454405656"
"892193","Los Angeles, CA","3255127","2.1983718500519"
"623149","Venice, CA","3261879","2.20293185853438"
"694276","San Jose, CA","3262543","2.20338029538752"
"750706","Los Angeles, CA","3263943","2.20432579477666"
"751395","San Francisco, CA","3264007","2.20436901760587"
"451033","San Diego, CA","3266719","2.20620058499398"
"410134","Berkeley, CA","3267191","2.20651935335946"
"367715","San Francisco, CA","3267367","2.20663821613981"
"1198524","San Francisco, CA","3269191","2.20787006677252"
"1234257","Los Angeles, CA","3272047","2.20979888552636"
"1322314","San Francisco, CA","3276647","2.21290552637639"
"1006258","Los Angeles, CA","3279431","2.21478571944737"
"1070007","Redondo Beach CA","3281551","2.21621747566521"
"1098763","San Diego, CA","3281807","2.21639036698208"
"1161780","Oakland, CA","3283503","2.21753577195635"
"1163032","Santa Cruz county, CA","3284479","2.21819492010192"
"1101048","Los Angeles, CA","3286111","2.21929710224698"
"1509710","San Jose, CA","3290671","2.22237672882875"
"1356895","Los Angeles, CA","3294335","2.22485123580147"
"1404661","San Francisco, CA","3296535","2.22633702055583"
"1437970","San Luis Obispo, CA","3297223","2.22680166596992"
"1615014","Compton, CA","3298879","2.22792005667593"
"1541429","Sacramento, CA","3303703","2.23117797742823"
"1650541","Los Angeles, CA","3306431","2.23302035052364"
"1652819","San Jose, CA","3308719","2.23456556666818"
"4109239","Simi Valley, CA","3310191","2.23555969174019"
"4028716","San Jose, CA","3321031","2.24288055843895"
"4029421","San Jose, CA","3321519","2.24321013251174"
"4076484","Simi Valley, CA","3322743","2.24403676912053"
"4076065","Bay Area, CA","3323823","2.24476615436358"
"4075791","Irvine, CA","3323863","2.24479316863184"
"4092131","Hamilton, ON, CA","3325551","2.24593317075246"
"4008819","Palo Alto, CA","3333063","2.2510064503319"
"3870458","Santa Rosa, CA","3338503","2.25468039081542"
"3923805","Los Angeles, CA","3340079","2.25574475298491"
"3904550","Los Angeles County, CA","3342095","2.25710627210527"
"3256991","Berkeley, CA","3361135","2.26996506379757"
"3023351","San Diego, CA","3372231","2.27745882181321"
"3716605","Los Angeles, CA","3091278","2.08771532904392"
"3716192","San Francisco, CA","3091478","2.08785040038522"
"3598097","Mountain View, CA","3091678","2.08798547172653"
"3626521","San Francisco, CA","3094686","2.09001694469977"
"4020757","Petaluma, CA","3115886","2.10433450687817"
"3854192","Bakersfield, CA","3116510","2.10475592946304"
"3874071","Sacramento, CA","3117190","2.10521517202348"
"3821533","Los Angeles, CA","3120774","2.10763565045968"
"3768606","Livermore, CA","3123462","2.10945100928683"
"3769146","San Mateo, CA","3123934","2.10976977765231"
"3875473","San Jose, CA","3127870","2.11242798164921"
"3949801","Modesto, CA","3130910","2.11448106603705"
"3950563","Los Angeles, CA","3131302","2.11474580586601"
"4167707","Oakland, CA","3139846","2.12051605356659"
"4199356","Irvine, CA","3141806","2.12183975271139"
"4192130","San Diego, CA","3142654","2.12241245519852"
"4192207","San Francisco, CA","3142726","2.12246108088139"
"2048025","Santa Barbara, CA","3148814","2.12657265251074"
"2046973","Montebello, CA","3149030","2.12671852955935"
"2048738","San Francisco, CA","3151662","2.12849606841093"
"2147206","San Francisco, CA","3152022","2.12873919682528"
"2148511","Los Angeles, CA","3152862","2.12930649645877"
"2113039","San Diego, CA","3154006","2.13007910453104"
"2230147","Chico, CA","3158190","2.13290479699115"
"2150187","San Francisco, CA","3160838","2.13469314155004"
"2317347","San Jose, CA","3163702","2.13662736315754"
"2013078","San Jose, CA","3177478","2.14593107714667"
"1919530","Orange County, CA","3182366","2.14923222072818"
"1883772","San Diego, CA","3186814","2.15223620735882"
"1879917","Brentwood, CA","3189366","2.15395971767388"
"1773443","San Francisco, CA","3195582","2.15815773496166"
"2699299","Sacramento, CA","3198022","2.15980560532559"
"2714722","Sunnyvale, CA","3203118","2.16324722310206"
"2651018","San Jose, CA","3205766","2.16503556766095"
"2448905","San Diego, CA","3213590","2.17031955853283"
"2555797","San Francisco, CA","3218766","2.17381520484582"
"2557257","NY or CA","3219326","2.17419340460148"
"2516407","Fremont, CA","3221902","2.17593312347749"
"3011703","Petaluma, CA","3225326","2.17824554484065"
"3005338","Gold River, CA","3226694","2.17916943281518"
"3003461","Sacramento, CA","3228790","2.18058498047206"
"2994409","San Francisco, CA","3231534","2.18243815927478"
"2962536","San Francisco, CA","3233302","2.18363218993192"
"2934006","Pomona, CA","3235110","2.18485323485732"
"2864522","Vallejo, CA","3243438","2.19047760550929"
"2865167","San Jose, CA","3244110","2.19093144521608"
"2748566","Los Gatos, CA","3248526","2.19391382043211"
"2782127","Los Angeles, CA","3250262","2.19508623967464"
"2821408","Stanford, CA","3251614","2.19599932194187"
"892908","Cupertino, CA","3255062","2.19832795186598"
"846903","Los Angeles, CA","3256166","2.19907354566998"
"537177","San Francisco, CA","3260886","2.2022612293248"
"696057","San Francisco, CA","3262806","2.20355791420133"
"695621","Los Angeles, CA","3262878","2.2036065398842"
"800319","San Francisco, CA","3263414","2.2039685310789"
"243368","Berkeley, CA","3264398","2.20463308207813"
"240755","Oakland, CA","3265262","2.20521659027257"
"491511","Santa Barbara, CA","3266334","2.20594057266197"
"450075","Mountain View, CA","3266630","2.2061404782471"
"369666","Ontario, CA","3267550","2.2067618064171"
"1198695","San Diego, CA","3269166","2.20785318285485"
"1198020","San Francisco, CA","3269446","2.20804228273268"
"1197689","Irvine, CA","3269694","2.2082097711959"
"1198944","Walnut Creek, CA","3270526","2.20877166797573"
"1200272","Palo Alto, CA","3271286","2.20928493907269"
"1233635","San Francisco, CA","3272430","2.21005754714496"
"1267076","San Jose, CA","3275558","2.21217006292298"
"1298131","Los Angeles, CA","3276158","2.2125752769469"
"1322526","San Jose, CA","3276838","2.21303451950734"
"1070568","San Diego, CA","3281854","2.21642210874729"
"1133575","Los Angeles, CA","3283598","2.21759993084347"
"1164014","Murrieta, CA","3285222","2.21869671013488"
"1510935","San Francisco, CA","3288566","2.22095510296151"
"1475847","Chino, CA","3291510","2.22294335310553"
"1473473","Roseville, CA","3292414","2.22355387556823"
"1405979","Newport Beach, CA","3296150","2.22607700822382"
"1406223","San Francisco, CA","3296174","2.22609321678478"
"1438189","Bakersfield, CA","3297630","2.22707653614948"
"1438845","Sunnyvale, CA","3298190","2.22745473590514"
"1614821","San Diego, CA","3298774","2.22784914422175"
"1617796","Los Angeles, CA","3304094","2.23144204190048"
"1650029","San Francisco, CA","3305734","2.23254962689919"
"1666513","San Francisco, CA","3308558","2.23445683423842"
"4133784","Calgary, AB, CA","3316198","2.2396165594763"
"4009073","San Francisco, CA","3320958","2.24283125739938"
"4029420","West Hollywood, CA","3321518","2.24320945715503"
"4092884","San Jose, CA","3326358","2.24647818361463"
"3945537","Redwood City, CA","3327862","2.24749392010125"
"3959567","Palo Alto, CA","3329366","2.24850965658787"
"3992474","Clayton, CA","3334158","2.25174596592555"
"3885890","San Francisco, CA","3336886","2.25358833902096"
"3923555","San Francisco, CA","3339422","2.25530104362872"
"3922985","San Francisco, CA","3339710","2.2554955463602"
"4187682","San Francisco, CA","3352702","2.26426978069142"
"4171947","Clovis, CA","3353934","2.26510182015386"
"4170750","Davis, CA","3355422","2.26610675093317"
"3258452","San Francisco, CA","3360142","2.26929443458799"
"3271802","San Diego, CA","3361670","2.27032637963556"
"3272263","Murrieta, CA","3362174","2.27066675941565"
"3273015","Mission Viejo, CA","3362542","2.27091529068366"
"3200347","San Francisco, CA","3366430","2.27354107755864"
"3162794","Sunnyvale, CA","3370990","2.27662070414041"
"3023629","Los Angeles, CA","3372438","2.27759862065146"
"3476160","San Francisco, CA","3379142","2.28212621201203"
"3303830","Los Angeles, CA","3382214","2.28420090781448"
"3303472","Sunnyvale, CA","3382446","2.2843575905704"
"3554772","San Jose, CA","3390182","2.2895821500521"
"3748517","Los Angeles, CA","3410830","2.3035269153285"
"4216378","San Francisco, CA","3420062","2.30976180844317"
"3412186","Bakersfield, CA","3421158","2.31050199939353"
"3447707","San Francisco, CA","3422846","2.31164200151415"
"3375939","San Francisco, CA","3424022","2.31243622100103"
"3299038","Ventura, CA","3429518","2.31614798146011"
"3280746","San Diego, CA","3430318","2.31668826682533"
"1913702","San Francisco, CA","3001685","2.02720809563591"
"1913922","Menlo Park, CA","3002325","2.02764032392809"
"1867697","San Francisco, CA","3003445","2.0283967234394"
"1912109","Saratoga, CA","3004805","2.02931520856028"
"1949841","Emeryville, CA","3005509","2.02979065968168"
"2009753","San Francisco, CA","3010301","2.03302696901936"
"2283273","Los Angeles, CA","3021333","2.04047750420578"
"2200337","San Francisco, CA","3022309","2.04113665235136"
"2092670","Palo Alto, CA","3028029","2.0449996927127"
"2162891","Chico, CA","3034373","2.04928415565892"
"3377129","Belmont, CA","3038077","2.0517856768999"
"3339652","Berkeley, CA","3040277","2.05327146165426"
"3417797","Los Angeles, CA","3043941","2.05574596862698"
"3399957","Irvine, CA","3045605","2.05686976218664"
"3251557","Truckee, CA","3046901","2.0577450244783"
"3152038","Berkeley, CA","3057013","2.06457423149472"
"3250702","Sacramento, CA","3061685","2.06772949802762"
"3250692","Berkeley, CA","3061733","2.06776191514953"
"3250358","San Jose, CA","3062053","2.06797802929562"
"3192285","Palo Alto, CA","3066301","2.07084694458496"
"3192111","Folsom, CA","3066445","2.0709441959507"
"3518103","Santa Clara, CA","3070469","2.07366183133777"
"3557493","Pasadena, CA","3074021","2.07606069835936"
"3557627","Fullerton, CA","3074181","2.0761687554324"
"3577422","Simi Valley, CA","3075621","2.0771412690898"
"3577514","Palo Alto, CA","3075669","2.07717368621171"
"3577630","Berkeley, CA","3075909","2.07733577182128"
